#x1	y1
7.47E+00	-1.15E+01
7.99E+00	-1.02E+01
8.18E+00	-8.78E+00
8.24E+00	-7.42E+00
7.68E+00	-5.79E+00
7.10E+00	-4.44E+00
6.48E+00	-3.30E+00
5.03E+00	-2.03E+00
3.82E+00	-1.17E+00
2.94E+00	-6.25E-01
1.19E-14	6.25E-16
-1.80E-01	-2.52E-02
5.10E-01	1.18E-01
8.74E-01	3.71E-01
5.23E-01	3.40E-01
1.94E-01	1.81E-01
3.53E-01	6.93E-01
1.00E+00	3.29E+00
2.69E-01	2.19E+00
5.14E-02	-9.80E-01
-1.49E-01	6.46E-01
-2.88E-01	6.79E-01
6.21E+00	-9.57E+00
7.00E+00	-7.50E+00
5.05E+00	-4.55E+00
1.30E+01	-8.13E+00
1.28E+01	-6.54E+00
1.23E+01	-4.97E+00
1.20E+01	-3.68E+00
7.00E+00	-1.49E+00
6.95E+00	-8.53E-01
6.79E+00	-2.37E-01
5.67E+00	2.97E-01
4.46E+00	6.27E-01
5.40E+00	1.25E+00
4.49E+00	1.90E+00
2.34E-01	1.52E-01
3.16E-01	4.19E-01
-9.84E-01	2.32E+00
5.01E+00	-7.72E+00
5.38E+00	-5.77E+00
1.16E+01	-1.05E+01
1.19E+01	-8.95E+00
1.10E+01	-2.33E+00
1.06E+01	-1.30E+00
9.88E+00	-3.45E-01
7.18E+00	1.01E+00
5.94E+00	2.52E+00
3.63E+00	3.38E+00
-1.62E+00	-2.15E+00
2.38E+00	4.66E+00
-1.98E+00	4.67E+00
1.17E+01	-1.26E+01
9.42E+00	4.94E-01
3.23E+00	4.54E-01
1.06E+01	4.51E+00
4.51E+00	2.93E+00
7.16E+00	9.50E+00
3.90E+00	7.66E+00
9.77E+00	-12.50301142
